time,lon,lat,tmp,dtr,pre,vap,wet,cld,frs,pet
2020-11-16,-64.75,82.25,-28.7,6.4,19.2,0.4,7.6,55.0,30.0,0.0
2020-07-16,-71.25,-48.75,-2.1000001,7.0,43.7,3.8,7.71,55.9,26.869999,0.6
2020-04-16,-87.75,50.25,-2.1000001,14.7,43.600002,3.7,5.73,56.100002,28.81,1.6
2020-03-16,-104.75,36.25,6.6,17.4,11.8,5.6,3.6299999,58.5,23.09,3.0
2020-03-16,5.25,13.75,32.2,15.2,0.0,8.6,0.0,22.6,0.0,8.3
2020-10-16,-72.25,66.25,-6.4,4.6,23.4,3.1000001,10.83,71.9,29.31,0.3
2020-10-16,-130.75,61.75,-5.0,9.900001,30.2,3.3,11.42,73.4,30.029999,0.4
2020-04-16,30.75,-13.75,24.800001,12.7,31.0,23.1,4.5099998,55.0,0.0,3.5
2020-06-16,-42.25,67.25,-8.5,9.3,83.1,2.9,16.77,77.700005,29.96,1.0
2020-04-16,-60.75,81.25,-26.800001,8.2,16.9,0.4,4.71,46.3,30.0,0.2
2020-01-16,46.25,60.75,-6.7000003,5.7000003,41.9,3.7,22.57,85.200005,29.83,0.0
2020-05-16,-98.75,33.25,23.0,14.7,57.100002,17.4,7.3999996,49.0,0.0,6.0
2020-12-16,16.75,23.25,14.2,14.5,0.2,6.3,0.13,17.4,2.04,3.5
2020-07-16,134.25,53.25,15.3,11.7,135.40001,12.400001,15.66,76.3,0.06,2.9
2020-04-16,108.25,26.25,14.400001,8.400001,76.9,11.2,15.259999,80.6,0.0,2.6000001
2020-07-16,48.75,10.25,26.4,9.7,5.5,21.5,7.5899997,25.0,0.0,6.6
2020-03-16,-39.75,-16.75,25.7,7.9,220.5,27.4,31.0,91.200005,0.0,2.7
2020-10-16,21.75,5.75,24.9,10.5,211.1,23.9,12.54,56.3,0.0,3.4
2020-12-16,31.25,-2.75,21.7,10.0,112.6,20.1,20.92,77.5,0.0,3.1000001
2020-03-16,-166.25,61.75,-9.7,8.1,35.0,2.8,15.349999,55.2,31.0,0.3
2020-08-16,24.25,3.25,25.0,9.400001,189.2,26.2,13.62,75.0,0.0,2.9
2020-06-16,-76.25,55.75,7.7000003,12.400001,43.0,8.400001,8.639999,52.2,13.469999,2.7
2020-03-16,30.25,-29.75,20.6,11.8,126.5,18.1,16.83,54.9,0.0,3.4
2020-10-16,29.25,48.25,13.5,8.0,70.6,12.2,10.54,62.7,0.06,1.4
2020-10-16,74.25,37.75,-1.9,9.5,13.1,1.7,4.06,40.600002,27.84,1.6
2020-08-16,48.75,-12.25,24.9,9.6,24.7,22.0,7.5899997,43.8,0.0,4.8
2020-11-16,-72.75,-1.75,27.300001,10.6,205.90001,30.300001,19.52,82.4,0.0,3.0
2020-03-16,145.25,43.25,1.0,6.6,76.0,5.0,18.07,54.0,23.33,1.3000001
2020-02-15,-107.75,65.75,-30.7,8.6,7.8,0.3,6.1299996,47.5,29.0,0.1
2020-10-16,-45.25,77.25,-32.3,8.0,13.400001,0.3,10.67,66.3,31.0,0.1
2020-07-16,95.25,19.25,28.1,6.9,564.9,30.4,25.99,86.4,0.0,3.1000001
2020-08-16,123.75,64.25,13.900001,13.6,27.2,10.0,3.72,47.9,1.91,3.1000001
2020-01-16,73.25,61.75,-14.900001,7.7000003,38.4,1.9,15.11,63.4,31.0,0.0
2020-04-16,17.75,-17.25,22.6,15.0,47.7,16.1,4.5699997,45.0,0.0,3.5
2020-05-16,-64.25,50.25,5.6,9.6,87.1,6.1,8.139999,60.3,15.79,2.5
2020-04-16,51.25,44.25,10.400001,10.6,8.900001,6.9,4.94,51.5,5.06,3.5
2020-01-16,-120.75,39.75,2.8,10.400001,133.5,5.6,7.4199996,70.4,23.449999,0.90000004
2020-05-16,79.75,11.75,32.7,9.7,45.600002,32.100002,1.4699999,44.9,0.0,6.0
2020-07-16,105.75,38.25,23.4,11.7,27.5,14.900001,8.26,64.6,0.0,4.4
2020-01-16,148.25,-9.25,23.7,10.0,335.6,22.5,23.41,78.8,0.0,3.6000001
2020-04-16,34.25,18.25,29.9,17.1,0.3,9.3,0.29,25.0,0.0,7.4
2020-11-16,11.25,44.25,9.3,6.9,23.6,8.2,4.1,51.100002,3.61,1.1
2020-08-16,-72.75,3.75,26.1,8.3,342.9,28.800001,24.74,82.8,0.0,2.9
2020-06-16,27.25,-10.25,19.800001,17.1,0.5,13.900001,0.0,32.5,0.0,3.4
2020-12-16,9.25,51.75,3.5,3.7,50.9,6.9,15.41,92.200005,13.389999,0.4
2020-09-16,36.75,18.25,30.7,13.2,10.0,18.1,1.6899999,35.8,0.0,6.1
2020-03-16,12.75,50.75,3.8,9.400001,48.8,5.6,12.639999,65.4,20.27,1.6
2020-05-16,-102.75,48.75,11.5,14.3,30.9,8.5,7.7999997,59.600002,6.71,3.8
2020-05-16,140.75,64.25,1.5,11.900001,42.2,4.4,12.53,74.8,25.779999,1.9
2020-09-16,-34.25,80.25,-20.0,7.1,7.7000003,1.0,11.719999,68.8,30.0,0.2
2020-05-16,77.75,26.75,34.3,14.900001,9.6,17.5,1.4,16.7,0.0,7.3
2020-05-16,62.25,47.75,21.1,17.5,7.3,9.8,5.2799997,46.3,0.0,7.1
2020-04-16,41.75,8.75,23.4,13.1,115.9,20.2,6.6,43.8,0.0,4.4
2020-01-16,132.25,-19.25,32.0,12.3,119.4,19.6,10.0,61.7,0.0,6.6
2020-04-16,-45.75,63.25,-16.2,8.7,154.3,1.6,17.17,68.9,30.0,0.4
2020-02-15,34.75,37.25,3.2,9.1,81.0,5.3,11.309999,63.2,20.13,1.3000001
2020-10-16,-107.75,54.75,0.5,7.6,32.5,4.9,6.5299997,68.700005,24.49,0.8
2020-03-16,127.25,52.75,-8.400001,15.1,14.400001,2.1000001,4.7999997,43.3,31.0,0.90000004
2020-07-16,16.25,-12.25,16.4,18.0,0.0,6.7000003,0.14,43.8,1.54,3.3
2020-12-16,15.75,77.25,-8.7,6.5,44.4,2.4,14.21,56.3,30.76,0.4
2020-12-16,75.75,45.75,-8.7,8.1,13.400001,2.8,7.9199996,59.7,30.91,0.2
2020-06-16,-45.25,71.75,-10.5,9.3,24.5,2.2,11.2699995,78.200005,30.0,1.1
2020-02-15,-129.75,59.25,-13.5,11.400001,47.9,1.8000001,11.929999,67.0,29.0,0.2
2020-01-16,99.75,2.75,27.800001,11.6,186.90001,29.5,15.17,57.3,0.0,3.9
2020-08-16,60.25,37.75,29.1,13.0,0.2,12.6,0.099999994,39.0,0.0,6.4
2020-04-16,24.25,52.75,8.1,12.6,9.3,5.2000003,2.29,46.9,12.7,3.0
2020-04-16,98.25,23.75,20.0,14.400001,70.8,12.6,8.3,58.7,0.0,3.9
2020-12-16,30.75,-4.25,23.0,10.1,184.0,21.0,22.029999,80.0,0.0,3.2
2020-02-15,-70.25,-23.75,19.1,6.5,0.5,16.4,6.12,63.5,0.0,3.5
2020-08-16,-74.25,-45.75,5.6,5.5,102.4,7.8,6.24,55.3,10.2699995,0.8
2020-11-16,72.25,67.75,-10.8,6.1,25.9,3.1000001,19.75,93.200005,30.0,0.0
2020-03-16,-65.75,4.75,21.800001,14.1,56.100002,18.9,8.76,57.3,0.0,4.1
2020-09-16,-159.75,21.75,26.9,5.9,43.5,25.9,4.39,60.0,0.0,4.6
2020-03-16,149.25,-24.25,25.300001,12.7,70.700005,18.9,10.55,50.5,0.0,4.5
2020-11-16,133.25,-32.25,22.300001,16.1,1.0,10.6,1.26,46.3,0.0,7.6
2020-01-16,-88.75,15.75,24.800001,8.0,160.2,24.7,12.96,62.2,0.0,3.3
2020-07-16,106.25,69.25,12.1,9.5,78.0,10.5,16.44,84.4,1.54,2.6000001
2020-01-16,56.25,57.25,-7.2000003,5.9,59.8,3.1000001,22.17,81.9,30.119999,0.1
2020-08-16,-125.25,57.25,10.900001,11.400001,50.5,10.5,12.259999,69.1,5.0299997,2.0
2020-08-16,104.75,55.25,15.1,14.7,65.4,12.3,12.99,68.9,1.11,2.5
2020-06-16,131.25,70.25,13.900001,15.0,30.7,11.0,10.25,48.3,2.81,3.9
2020-02-15,25.25,31.75,14.5,8.900001,15.900001,9.7,5.45,30.9,0.0,3.4
2020-05-16,17.75,51.25,11.900001,12.0,60.8,9.2,14.5,65.6,3.73,3.0
2020-03-16,65.25,40.25,12.2,12.0,27.7,6.9,5.02,35.8,3.22,3.3
2020-07-16,47.75,34.25,27.4,20.2,0.0,8.7,0.55,39.8,0.0,6.8
2020-09-16,16.75,60.25,11.3,8.1,42.5,11.3,13.29,65.1,1.5999999,1.4
2020-06-16,73.25,58.25,14.6,11.1,82.5,10.5,14.78,70.5,0.17999999,3.6000001
2020-09-16,-44.75,-19.25,24.9,17.0,9.3,17.1,3.76,42.8,0.0,4.8
2020-06-16,56.25,44.25,27.0,15.400001,7.9,9.7,0.14999999,28.7,0.0,8.5
2020-10-16,68.25,23.25,28.6,10.3,5.8,26.9,0.11,12.8,0.0,4.8
2020-02-15,112.25,37.75,-0.2,13.0,10.400001,3.2,4.04,40.3,26.05,1.5
2020-02-15,36.25,21.75,18.5,11.8,0.5,12.5,0.17999999,24.800001,0.0,4.0
2020-12-16,138.75,-25.75,30.7,14.8,14.5,11.1,4.73,31.300001,0.0,9.3
2020-09-16,-58.25,-1.25,28.7,9.2,79.5,28.300001,10.889999,63.7,0.0,4.3
2020-02-15,-52.25,66.75,-15.5,7.9,14.5,1.1,8.84,58.8,29.0,0.3
2020-12-16,113.75,-26.75,26.5,16.300001,0.6,17.0,0.71999997,25.0,0.0,8.8
2020-04-16,142.75,-12.75,26.9,8.3,218.8,26.2,10.86,62.5,0.0,3.9
2020-05-16,138.75,49.75,4.4,9.1,75.3,5.8,15.009999,77.200005,18.449999,2.1000001
2020-11-16,115.75,-29.25,21.9,15.5,25.7,11.0,5.71,35.600002,0.0,7.3
2020-03-16,51.25,21.25,25.300001,13.5,10.900001,20.4,2.5,37.3,0.0,5.4
2020-02-15,63.25,55.25,-5.7000003,7.3,30.0,3.3,13.91,71.200005,27.8,0.4
2020-10-16,139.25,-29.75,21.4,13.8,16.0,8.0,5.9,39.5,0.0,6.7000003
2020-12-16,-6.25,32.75,11.0,12.6,73.5,9.2,6.48,39.3,6.06,1.4
2020-10-16,32.75,-15.75,28.0,12.400001,1.1,18.6,0.34,51.3,0.0,5.8
2020-07-16,-56.75,-18.25,24.5,13.6,15.3,20.300001,1.9699999,46.600002,0.0,3.3
2020-01-16,64.75,56.25,-10.1,7.9,26.2,2.8,15.549999,72.1,31.0,0.0
2020-01-16,31.75,15.25,21.4,15.6,0.0,6.6,0.0,27.5,0.0,4.9
2020-05-16,96.75,47.75,8.900001,14.5,17.2,5.2000003,8.72,31.5,13.389999,3.9
2020-03-16,63.75,67.75,-9.0,8.7,19.0,3.0,19.52,81.9,30.98,0.2
2020-09-16,93.75,39.25,5.1,15.400001,7.0,3.5,3.8899999,44.8,22.92,2.8
2020-02-15,-99.25,65.25,-32.600002,7.9,4.8,0.3,4.91,45.0,29.0,0.1
2020-11-16,14.25,28.75,17.1,12.7,2.0,9.5,0.65999997,23.5,0.0,3.2
2020-12-16,20.75,-22.75,26.2,15.1,44.3,17.6,7.87,50.0,0.0,5.4
2020-10-16,-31.25,69.75,-19.5,4.3,45.100002,1.5,16.609999,68.9,31.0,0.0
2020-12-16,-44.25,59.75,-2.0,5.1,156.1,4.0,14.429999,60.0,25.88,0.5
2020-09-16,-61.75,-6.75,27.5,11.1,119.3,28.9,10.69,75.6,0.0,3.5
2020-06-16,55.75,44.75,27.6,15.8,10.5,9.400001,0.14999999,30.0,0.0,8.900001
2020-10-16,3.75,15.75,31.1,13.5,10.900001,17.4,1.5699999,30.2,0.0,5.8
2020-07-16,-20.75,78.75,3.8,5.9,17.0,6.2000003,6.1,57.5,15.5199995,2.0
2020-08-16,-42.75,78.25,-12.5,7.9,6.1,2.0,10.7699995,78.8,31.0,0.5
2020-02-15,-102.25,43.25,-1.7,14.2,12.5,3.7,6.35,64.6,27.47,1.3000001
2020-05-16,145.75,70.25,-0.8,8.8,0.2,4.1,0.17999999,72.3,26.48,1.5
2020-09-16,65.75,48.75,15.2,14.900001,9.7,7.8,4.33,9.0,1.0699999,4.2000003
2020-12-16,70.25,69.25,-21.300001,7.6,16.4,1.7,16.07,90.0,31.0,0.0
2020-09-16,-29.75,82.25,-9.7,5.9,2.1000001,2.1000001,9.23,63.8,29.9,0.4
2020-08-16,-71.25,-16.25,2.5,19.0,1.4,3.3,0.96999997,39.600002,28.09,3.0
2020-04-16,11.25,1.75,26.2,9.8,212.3,27.4,15.23,81.3,0.0,2.9
2020-10-16,78.25,67.25,-3.9,5.4,58.100002,4.6,24.199999,88.3,27.76,0.0
2020-01-16,-40.25,-10.25,26.0,9.900001,117.4,21.800001,23.16,79.3,0.0,4.2000003
2020-03-16,64.75,29.25,17.300001,15.5,18.800001,7.1,3.6,35.7,0.04,4.1
2020-10-16,-74.75,7.75,27.2,8.5,321.4,30.4,16.13,68.3,0.0,3.4
2020-02-15,51.75,33.25,4.9,11.7,46.3,4.8,9.15,46.3,19.199999,1.8000001
2020-11-16,66.75,55.25,-5.5,6.0,18.7,3.7,11.94,78.1,28.24,0.2
2020-12-16,-118.75,61.25,-19.7,8.8,22.5,1.3000001,8.54,57.9,31.0,0.0
2020-02-15,-72.75,53.25,-21.1,13.400001,34.8,1.1,13.2699995,57.100002,29.0,0.2
2020-09-16,-138.75,61.75,4.1,11.3,6.9,6.8,7.1499996,70.700005,21.3,1.1
2020-11-16,14.75,1.25,24.9,9.900001,157.90001,25.300001,13.9,86.3,0.0,2.5
2020-09-16,-57.25,1.75,27.9,11.0,68.700005,23.0,10.309999,58.8,0.0,4.2000003
2020-06-16,-172.75,-13.75,27.5,4.8,368.9,30.9,7.6699996,61.3,0.0,3.2
2020-07-16,-88.75,13.25,28.300001,12.1,234.8,30.1,20.029999,51.3,0.0,4.4
2020-07-16,-133.75,61.75,10.7,10.400001,57.5,8.5,15.66,83.6,4.45,2.6000001
2020-09-16,46.75,-19.75,16.300001,12.3,2.3,13.8,0.17,24.0,0.0,3.6000001
2020-10-16,95.75,42.75,6.2000003,14.2,0.2,3.5,0.26999998,23.5,20.27,2.1000001
2020-03-16,-66.25,44.25,3.1000001,6.9,71.6,4.9,10.21,66.4,18.98,1.8000001
2020-03-16,-3.25,38.75,10.6,11.6,56.600002,8.900001,18.31,59.4,5.85,2.4
2020-04-16,-60.75,-30.25,20.2,12.8,101.9,17.6,5.75,19.4,0.0,3.3
2020-10-16,73.75,23.75,28.7,14.3,26.9,17.4,0.56,12.900001,0.0,4.6
2020-05-16,-66.25,56.75,-0.3,7.4,41.100002,4.6,13.469999,76.3,25.25,1.5
2020-02-15,-2.25,39.75,8.1,12.6,1.1,8.0,2.25,48.7,12.28,1.7
2020-09-16,113.25,32.75,21.1,8.7,96.8,19.2,11.99,67.200005,0.0,2.8
2020-06-16,80.75,46.25,22.1,15.900001,29.0,11.5,6.23,53.8,0.0,5.7000003
2020-08-16,65.25,58.75,17.2,9.5,88.6,13.7,14.389999,59.8,0.0,3.0
2020-12-16,80.25,52.25,-14.8,8.7,18.2,1.8000001,13.049999,61.100002,31.0,0.1
2020-09-16,29.25,-31.75,17.9,11.2,23.0,14.6,6.93,42.600002,0.0,3.4
2020-01-16,65.75,31.25,5.4,11.400001,107.1,5.7000003,10.469999,48.9,18.71,1.7
2020-01-16,-57.75,-2.25,27.2,7.7000003,310.7,29.300001,25.01,88.3,0.0,3.0
2020-09-16,-88.75,49.25,9.8,11.3,81.3,9.900001,13.13,65.0,6.92,1.8000001
2020-03-16,-120.25,74.25,-29.6,7.2000003,3.6000001,0.3,3.6799998,40.0,31.0,0.1
2020-10-16,19.25,-14.75,23.7,15.8,36.9,14.400001,4.93,57.5,0.0,4.4
2020-03-16,54.75,54.75,0.8,7.3,37.0,4.4,13.67,85.6,24.029999,1.1
2020-10-16,106.25,56.75,-1.6,9.3,19.5,4.1,11.309999,84.1,27.5,0.5
2020-12-16,13.75,42.75,8.3,5.9,120.1,7.5,14.63,74.1,4.64,1.1
2020-08-16,104.75,68.75,13.0,12.5,29.6,10.5,8.46,62.2,2.31,2.6000001
2020-08-16,-90.25,63.75,8.6,7.0,37.600002,8.6,9.599999,66.200005,5.23,2.0
2020-08-16,78.25,22.75,26.5,5.9,483.1,28.800001,20.029999,78.700005,0.0,3.3
2020-06-16,-48.25,-11.75,26.9,13.900001,0.2,22.4,0.14999999,41.100002,0.0,3.5
2020-08-16,-49.75,-27.75,13.900001,11.7,133.40001,12.7,15.33,63.7,0.83,2.0
2020-02-15,-146.25,65.25,-22.4,10.2,11.7,0.7,6.3999996,61.3,29.0,0.2
2020-12-16,-2.25,38.25,5.8,8.900001,42.8,7.1,8.83,40.5,14.19,1.1
2020-02-15,126.25,34.25,6.2000003,7.8,65.6,7.1,9.809999,44.2,11.05,1.6
2020-09-16,19.75,46.75,20.0,13.3,43.4,15.1,8.46,26.0,0.0,3.4
2020-05-16,127.25,59.25,6.7000003,12.7,36.5,5.4,11.03,80.4,16.859999,2.5
2020-04-16,33.25,62.75,0.5,6.8,35.0,4.6,14.11,76.6,23.26,1.2
2020-11-16,-2.75,26.25,19.9,14.6,0.7,9.3,0.01,32.5,0.0,3.1000001
2020-11-16,-106.25,72.75,-25.1,6.8,4.3,0.6,4.02,51.3,30.0,0.1
2020-12-16,-55.25,-33.75,21.9,11.900001,41.4,18.9,6.08,42.9,0.0,5.2000003
2020-05-16,-50.75,1.25,27.2,6.9,410.80002,30.9,26.66,86.9,0.0,2.6000001
2020-09-16,-5.25,19.25,33.2,13.400001,13.3,24.7,1.64,38.8,0.0,5.8
2020-01-16,8.25,40.75,12.400001,7.2000003,29.9,10.400001,8.51,53.600002,0.32999998,1.4
2020-06-16,16.25,44.75,17.300001,10.5,119.3,15.2,17.25,58.8,0.0,3.5
2020-11-16,-90.25,49.75,-3.6000001,10.0,40.3,3.9,8.75,68.5,28.3,0.4
2020-04-16,61.75,52.25,7.5,15.6,28.0,6.1,8.19,40.5,18.109999,3.0
2020-02-15,-105.25,62.25,-26.800001,10.6,10.1,0.5,6.77,48.8,29.0,0.1
2020-01-16,81.75,54.25,-10.400001,8.7,30.6,2.5,16.779999,64.3,31.0,0.2
2020-03-16,14.25,10.25,32.0,15.1,0.3,10.8,0.42999998,46.3,0.0,7.5
2020-06-16,175.75,68.25,4.3,9.5,26.6,6.0,9.48,70.6,18.619999,2.2
2020-12-16,-48.25,-16.75,24.300001,9.900001,223.6,22.5,24.74,79.0,0.0,3.5
2020-03-16,110.75,-7.25,27.0,8.400001,333.0,29.300001,16.43,70.0,0.0,3.6000001
2020-09-16,92.25,59.75,8.8,13.1,77.9,8.8,16.6,68.6,11.429999,1.3000001
2020-01-16,92.75,20.75,19.7,10.5,37.0,16.4,2.11,32.5,0.0,2.5
2020-02-15,141.25,-26.75,30.2,13.3,26.7,14.7,5.0099998,34.100002,0.0,8.0
2020-04-16,136.75,60.75,-4.7000003,13.400001,14.1,2.7,5.43,58.7,29.599998,1.2
2020-12-16,41.75,37.25,9.1,8.5,48.0,7.2000003,8.639999,33.7,5.64,1.3000001
2020-01-16,-104.75,51.25,-12.900001,8.6,20.9,2.0,6.93,61.7,31.0,0.2
2020-12-16,52.25,28.75,11.5,9.900001,60.7,9.900001,7.52,41.2,2.6,1.7
2020-02-15,69.25,37.75,8.900001,10.0,84.5,7.6,10.559999,66.3,7.3399997,1.5
2020-03-16,41.25,60.25,-0.4,7.5,37.9,4.4,15.29,77.700005,25.47,0.90000004
2020-01-16,104.75,61.75,-21.5,14.1,22.5,1.1,15.28,73.6,31.0,0.0
2020-12-16,95.25,62.25,-30.5,12.900001,30.7,0.5,11.139999,78.9,31.0,0.0
2020-04-16,135.25,-0.75,26.800001,7.7000003,296.1,29.9,20.55,73.700005,0.0,3.2
2020-09-16,13.25,67.75,9.0,4.7000003,202.40001,8.900001,30.0,75.8,2.37,1.3000001
2020-04-16,36.25,-16.75,25.4,10.5,69.4,25.4,8.889999,58.8,0.0,3.2
2020-06-16,9.75,47.25,14.1,8.7,170.1,10.900001,20.77,74.3,0.01,3.1000001
2020-12-16,27.75,28.75,15.5,14.0,0.5,9.7,0.38,35.0,0.52,3.0
2020-04-16,-117.75,47.75,8.1,14.1,12.6,6.0,4.47,64.200005,14.509999,3.0
2020-04-16,140.75,73.75,-15.1,13.8,5.2000003,1.2,10.2,75.6,30.0,0.6
2020-01-16,34.75,53.75,-2.7,4.3,34.0,5.2000003,17.1,84.1,26.189999,0.0
2020-06-16,148.25,-31.75,11.6,13.2,33.8,9.2,6.94,39.3,5.2599998,1.6
2020-11-16,23.75,27.75,18.1,14.1,0.2,10.8,0.0,18.800001,0.0,3.0
2020-09-16,-72.75,48.75,11.3,12.8,90.9,9.3,12.29,63.9,5.46,2.4
2020-08-16,50.25,40.25,25.0,8.5,7.3,20.1,1.93,41.100002,0.0,5.1
2020-04-16,32.75,38.25,10.1,13.400001,21.300001,6.4,9.53,53.2,8.74,3.1000001
2020-12-16,-112.75,58.75,-14.8,9.8,20.1,1.9,8.62,60.100002,31.0,0.0
2020-07-16,75.75,69.25,9.6,5.9,34.8,10.7,11.9,68.700005,2.45,1.9
2020-10-16,100.25,20.25,24.5,8.8,55.100002,26.6,8.24,68.9,0.0,2.6000001
2020-10-16,23.25,-8.25,23.7,12.6,151.6,20.9,9.54,67.5,0.0,3.6000001
2020-09-16,76.25,43.75,17.1,12.8,15.3,9.5,5.29,42.2,0.0,3.2
2020-08-16,110.25,60.25,14.7,16.300001,19.2,11.1,3.76,62.4,2.6,2.7
2020-08-16,17.25,39.25,28.0,8.5,34.100002,23.800001,3.49,16.800001,0.0,5.8
2020-03-16,-20.25,79.75,-29.300001,8.5,9.6,0.3,4.87,46.3,31.0,0.1
2020-11-16,6.75,24.75,16.7,13.7,0.8,6.6,0.19,29.1,0.0,3.3
2020-12-16,-116.25,43.75,-1.4,10.1,31.5,4.4,3.99,74.700005,27.67,0.6
2020-02-15,-59.25,2.75,27.7,9.3,13.7,25.1,6.5099998,58.9,0.0,4.5
2020-09-16,-63.75,0.25,26.9,9.8,222.2,29.5,18.369999,70.9,0.0,3.4
2020-04-16,39.75,29.75,22.300001,14.0,8.2,8.8,0.28,24.300001,0.0,6.8
2020-07-16,-36.25,79.25,-7.6,7.0,3.1000001,2.8,8.76,73.8,30.49,1.1
2020-03-16,116.25,43.75,-2.5,13.8,9.400001,2.4,4.81,25.2,29.72,1.9
2020-12-16,27.75,71.25,-0.4,8.1,47.3,4.7000003,21.449999,78.200005,25.779999,0.3
2020-01-16,22.25,63.25,-0.5,6.1,48.0,5.0,25.73,77.1,24.82,0.3
2020-09-16,48.75,48.25,17.5,15.0,17.2,8.400001,5.47,35.0,0.0,4.4
2020-04-16,126.75,-28.75,22.0,14.7,14.0,10.5,5.87,42.5,0.0,5.1
2020-11-16,118.75,29.25,13.5,7.4,53.600002,11.8,10.63,64.9,0.01,1.7
2020-02-15,156.75,61.75,-29.1,9.0,10.400001,0.5,10.51,68.4,29.0,0.0
2020-01-16,35.25,-23.75,27.6,7.6,126.0,28.2,9.44,56.3,0.0,4.7000003
2020-12-16,52.25,43.25,-1.3000001,5.6,13.0,4.2000003,6.31,75.700005,25.359999,0.8
2020-11-16,-75.25,51.75,-3.7,7.0,69.6,4.2000003,18.76,75.8,27.34,0.3
2020-11-16,147.75,-19.75,27.300001,10.400001,31.300001,21.800001,3.6599998,36.100002,0.0,6.6
2020-04-16,-106.25,47.75,5.4,15.900001,16.4,5.0,7.2799997,59.0,22.92,3.0
2020-08-16,6.75,49.75,21.0,11.2,51.8,15.5,14.0,58.9,0.0,3.8
2020-12-16,115.75,27.25,8.3,6.5,28.4,7.8,7.5,73.6,5.23,1.4
2020-08-16,-73.25,8.75,24.6,10.8,170.90001,24.0,10.15,63.4,0.0,4.1
2020-02-15,27.25,8.25,26.7,18.1,1.2,9.7,0.34,60.0,0.0,4.8
2020-03-16,-68.25,-5.75,27.0,7.0,208.2,30.800001,19.96,90.200005,0.0,2.7
2020-04-16,89.25,45.75,13.6,14.0,6.1,5.2000003,2.34,27.7,2.51,4.4
2020-02-15,-75.25,57.75,-24.7,10.1,14.7,0.90000004,4.11,51.3,29.0,0.0
2020-02-15,85.75,40.25,2.2,16.5,0.1,4.1,0.29999998,27.800001,25.56,1.4
2020-01-16,-117.75,40.25,1.9,13.1,11.6,4.4,6.5499997,70.5,25.99,1.3000001
2020-11-16,18.25,14.25,27.300001,17.0,0.0,10.0,0.0,6.3,0.0,5.7000003
2020-11-16,48.25,8.25,24.6,12.2,12.0,22.800001,2.37,21.300001,0.0,4.7000003
2020-08-16,-43.75,-14.75,24.9,13.400001,0.2,14.7,3.56,41.600002,0.0,4.5
2020-04-16,147.25,-7.75,23.2,10.2,220.0,22.7,22.6,77.5,0.0,3.3
2020-07-16,-67.75,-30.75,7.5,15.0,2.1000001,6.3,1.23,23.7,17.92,1.7
2020-05-16,117.75,71.25,0.0,8.7,23.0,4.8,14.059999,66.5,25.68,1.5
2020-02-15,121.25,12.75,25.1,7.4,92.1,24.800001,11.94,72.9,0.0,3.2
2020-04-16,20.75,79.25,-10.400001,7.5,18.9,2.1000001,13.28,62.5,30.0,0.6
2020-06-16,100.25,24.75,22.4,9.1,148.3,20.5,18.67,82.5,0.0,3.2
2020-05-16,-102.25,44.25,13.0,14.8,55.0,9.5,11.55,66.3,4.27,3.9
2020-11-16,84.25,18.25,25.9,9.2,57.100002,23.4,3.99,42.5,0.0,3.6000001
2020-04-16,84.25,55.75,7.5,13.6,17.800001,5.3,7.0899997,61.3,15.54,2.7
2020-08-16,37.25,2.75,27.1,11.2,11.7,21.300001,4.42,61.3,0.0,5.2000003
2020-12-16,100.25,52.75,-26.300001,9.400001,3.9,0.7,5.16,47.3,31.0,0.0
2020-06-16,-66.75,51.25,11.7,12.0,96.4,9.8,14.36,66.0,3.9499998,3.2
2020-06-16,-39.75,-8.75,25.2,8.2,11.6,21.1,30.0,64.4,0.0,3.5
2020-07-16,33.75,13.75,29.5,11.5,117.4,23.4,9.24,78.8,0.0,4.7000003
2020-04-16,2.25,28.25,22.4,15.400001,5.3,10.0,1.56,38.7,0.0,5.0
2020-04-16,125.75,38.75,9.5,12.3,23.0,6.0,6.23,24.6,8.74,3.6000001
2020-05-16,147.25,-23.25,17.5,14.1,42.600002,11.0,7.24,35.100002,0.0,3.1000001
2020-10-16,-54.75,69.75,-2.6000001,3.9,64.200005,4.0,18.0,67.5,25.88,0.3
2020-02-15,-54.25,-24.75,25.300001,10.5,113.5,24.5,8.79,49.100002,0.0,4.3
2020-07-16,6.25,8.75,26.5,7.0,208.7,28.2,14.07,88.3,0.0,2.8
2020-09-16,-69.75,-27.75,9.1,11.6,2.4,6.2000003,0.98999995,22.800001,8.98,3.4
2020-03-16,26.25,12.75,29.7,18.0,0.0,6.9,0.0,46.3,0.0,6.3
2020-08-16,-69.25,-47.25,2.3,9.8,5.9,4.5,4.72,47.3,23.68,1.6
2020-08-16,136.75,-24.75,17.300001,16.9,11.7,6.7000003,2.6699998,18.9,0.28,4.7000003
2020-03-16,68.25,46.75,-0.5,10.6,2.8,4.0,1.54,52.3,27.05,1.4
2020-10-16,-67.75,-1.25,26.5,8.7,133.90001,29.0,16.58,75.9,0.0,3.2
2020-02-15,115.75,1.75,25.4,10.1,190.7,25.800001,16.199999,59.0,0.0,3.8
2020-02-15,-6.25,21.25,23.5,14.5,0.2,8.3,0.0,23.800001,0.0,5.0
2020-09-16,-106.25,58.75,7.2000003,9.6,42.2,7.7000003,11.349999,67.200005,11.179999,1.5
2020-10-16,44.75,16.25,22.6,14.8,14.7,17.2,1.18,15.7,0.0,5.0
